timestamp, symbol, price, returns, moving_average_5, volatility_20, anomaly_flag
2026-06-10 17:24:57, META, 570.98, 0.0, 570.98, 0.0021640451893124154, 0
2026-06-10 17:25:17, META, 570.98, 0.0, 570.98, 0.0021035548591784143, 0
2026-06-10 17:25:37, META, 570.98, 0.0, 570.98, 0.002047865979368587, 0
2026-06-10 17:25:57, META, 570.98, 0.0, 570.98, 0.001996375594580566, 0
2026-06-10 11:48:14, MU, 895.2, 0.0, 895.2, , 0
2026-06-10 12:11:12, MU, 896.35, 0.0012846291331545245, 895.7750000000001, 0.0009083699713633606, 0
2026-06-10 12:11:51, MU, 896.59, 0.00026775255201649806, 896.0466666666667, 0.0006777415215414175, 0
2026-06-10 12:12:11, MU, 896.04, -0.0006134353494908762, 896.0450000000001, 0.0007911724025233886, 0
2026-06-10 12:12:31, MU, 897.88, 0.0020534797553681816, 896.412, 0.001063499258403044, 0
2026-06-10 12:25:38, MU, 897.55, -0.0003675324096761301, 896.882, 0.0010297359925389013, 0
2026-06-10 16:39:16, MU, 891.88, -0.006317196813547921, 895.9879999999999, 0.00272058557011332, 0
2026-06-10 17:21:57, MU, 891.88, 0.0, 895.0459999999999, 0.002525667191155372, 0
2026-06-10 17:22:17, MU, 891.88, 0.0, 894.2139999999999, 0.0023675491538738733, 0
2026-06-10 17:22:37, MU, 891.88, 0.0, 893.0139999999999, 0.0022359137054468988, 0
2026-06-10 17:22:57, MU, 891.88, 0.0, 891.88, 0.0021240934108125676, 0
2026-06-10 17:23:17, MU, 891.88, 0.0, 891.88, 0.0020275603176211575, 0
2026-06-10 17:23:37, MU, 891.88, 0.0, 891.88, 0.0019431160743268957, 0
2026-06-10 17:23:57, MU, 891.88, 0.0, 891.88, 0.0018684281360759648, 0
2026-06-10 17:24:17, MU, 891.88, 0.0, 891.88, 0.0018017496978369326, 0
2026-06-10 17:24:37, MU, 891.88, 0.0, 891.88, 0.0017417430393065609, 0
2026-06-10 17:24:57, MU, 891.88, 0.0, 891.88, 0.001687363956084051, 0
2026-06-10 17:25:17, MU, 891.88, 0.0, 891.88, 0.0016377837705974908, 0
2026-06-10 17:25:37, MU, 891.88, 0.0, 891.88, 0.0015923352770123825, 0
2026-06-10 17:25:57, MU, 891.88, 0.0, 891.88, 0.0015504743926811778, 0
2026-06-10 11:48:14, NVDA, 202.48, 0.0, 202.48, , 0
2026-06-10 12:11:12, NVDA, 202.29, -0.000938364282892179, 202.385, 0.0006635237476563116, 0
2026-06-10 12:11:51, NVDA, 202.35, 0.00029660388551100425, 202.37333333333333, 0.0006446766333179619, 0
2026-06-10 12:12:11, NVDA, 202.24, -0.0005436125525080104, 202.34, 0.0005515852131115692, 0
2026-06-10 12:12:31, NVDA, 202.46, 0.0010878164556962222, 202.36399999999998, 0.0007818978812677362, 0
2026-06-10 12:25:38, NVDA, 202.44, -9.878494517445713e-05, 202.356, 0.0007000991519435019, 0
2026-06-10 16:39:16, NVDA, 200.42, -0.009978265164987232, 201.982, 0.0038130029538965757, 0
2026-06-10 17:21:57, NVDA, 200.42, 0.0, 201.596, 0.0035673633193329295, 0
2026-06-10 17:22:17, NVDA, 200.42, 0.0, 201.232, 0.003363784727158494, 0
2026-06-10 17:22:37, NVDA, 200.42, 0.0, 200.824, 0.0031914927342283094, 0
2026-06-10 17:22:57, NVDA, 200.42, 0.0, 200.42, 0.0030432178294841354, 0
2026-06-10 17:23:17, NVDA, 200.42, 0.0, 200.42, 0.0029138542087171495, 0
2026-06-10 17:23:37, NVDA, 200.42, 0.0, 200.42, 0.0027996966559171443, 0
2026-06-10 17:23:57, NVDA, 200.42, 0.0, 200.42, 0.002697982465355937, 0
2026-06-10 17:24:17, NVDA, 200.42, 0.0, 200.42, 0.0026066040693208665, 0
2026-06-10 17:24:37, NVDA, 200.42, 0.0, 200.42, 0.0025239219624351894, 0
2026-06-10 17:24:57, NVDA, 200.42, 0.0, 200.42, 0.00244863902189749, 0
2026-06-10 17:25:17, NVDA, 200.42, 0.0, 200.42, 0.0023797137515351357, 0
2026-06-10 17:25:37, NVDA, 200.42, 0.0, 200.42, 0.0023162989622475647, 0
2026-06-10 17:25:57, NVDA, 200.42, 0.0, 200.42, 0.0022576975210127793, 0
2026-06-10 11:48:14, TSLA, 381.7, 0.0, 381.7, , 0
2026-06-10 12:11:12, TSLA, 383.04, 0.003510610427037042, 382.37, 0.0024823764390620937, 0
2026-06-10 12:11:51, TSLA, 383.28, 0.0006265664160400863, 382.67333333333335, 0.00187237286624477, 0
2026-06-10 12:12:11, TSLA, 383.15, -0.00033917762471302737, 382.7925, 0.0017536450600166987, 0
2026-06-10 12:12:31, TSLA, 383.48, 0.0008612814824482395, 382.93, 0.0015192135274091874, 0
2026-06-10 12:25:38, TSLA, 383.69, 0.0005476165640971864, 383.328, 0.0013678503093514742, 0
2026-06-10 16:39:16, TSLA, 381.59, -0.005473168443274612, 383.038, 0.002702441685677178, 0
2026-06-10 17:21:57, TSLA, 381.59, 0.0, 382.7, 0.00250201097589296, 0
2026-06-10 17:22:17, TSLA, 381.59, 0.0, 382.388, 0.0023404432590690026, 0
2026-06-10 17:22:37, TSLA, 381.59, 0.0, 382.01, 0.002206610899923042, 0
2026-06-10 17:22:57, TSLA, 381.59, 0.0, 381.59, 0.0020933903009587567, 0
2026-06-10 17:23:17, TSLA, 381.59, 0.0, 381.59, 0.001995981568626712, 0
2026-06-10 17:23:37, TSLA, 381.59, 0.0, 381.59, 0.0019110167698251363, 0
2026-06-10 17:23:57, TSLA, 381.59, 0.0, 381.59, 0.001836053684001156, 0
2026-06-10 17:24:17, TSLA, 381.59, 0.0, 381.59, 0.0017692724153814013, 0
2026-06-10 17:24:37, TSLA, 381.59, 0.0, 381.59, 0.0017092853035835113, 0
2026-06-10 17:24:57, TSLA, 381.59, 0.0, 381.59, 0.0016550133005265191, 0
2026-06-10 17:25:17, TSLA, 381.59, 0.0, 381.59, 0.0016056029854886998, 0
2026-06-10 17:25:37, TSLA, 381.59, 0.0, 381.59, 0.0015603693189988133, 0
2026-06-10 17:25:57, TSLA, 381.59, 0.0, 381.59, 0.0015187552034124246, 0
